UID,site.ID,site.lat,site.long,strahler.order,ecoregion,ecoregion.2,reach.length,bed.stability,pct.bedrock,pct.bigrock,pct.hardpan,pct.fine,pct.sand,pct.fine.gravel,pct.coarse.gravel,pct.riffle,pct.pool,mean.thalweg.depth,mean.width,sinuosity,LWD.reach,embeddedness,ALG.cover,AQM.cover,LWD.cover,NAT.cover,midchannel.cover
11106,FW08IL006,37.52548104,-89.18786253,2,SAP,4,316.8,1.094431291,33.33333333,61.9047619,0.952380952,13.33333333,20.95238095,36.19047619,61.9047619,0,96,33.61,7.18,1.037377381,0.146464646,39.45454545,0,0,0.013636364,0.306818182,86.36363636
11107,FW08IL011,41.48585196,-89.84847663,5,TPL,6,686.2524899,0.157807637,,,,96,100,,100,0,100,146.8,34.21818182,1.003029292,0,,0,0,0,1.041363636,
11108,FW08IL011,41.48585196,-89.84847663,5,TPL,6,689.8245559,0.490069926,,,,0,100,,100,0,100,74,36,1.003708878,0,,0,0.004545455,0,0.095454545,
11109,FW08IL017,40.78505884,-90.13890701,6,TPL,6,1408,0.87857608,,,,0,10.76923077,,89.23076923,0,100,140.8,30.72727273,1.493450016,0,,0,0,0,0.045454545,
11114,FW08IL022,41.90001688,-89.4821499,7,TPL,6,3614.443794,0.042370547,,,,0,83,,100,0,100,298.8,198.4545455,1.260007406,2.094090909,,0.004545455,0,0.027272727,0.137272727,
11117,FW08IL018,41.15196235,-87.91418346,6,TPL,6,3138.190361,0.667547237,,,,0,0,,0,0,100,248.3,122.9090909,1.073382107,0,,0,0.027272727,0,0.7,
11118,FW08IL024,37.85241965,-89.19182797,5,TPL,6,579.6585268,,,,,97,97,,100,2,98,74.3,16.36363636,1.327632054,9.412727273,,0,0,0.068181818,0.213636364,
11119,FW08IL027,42.21645225,-88.18890937,6,TPL,6,3413.941931,0.479369846,,,,47.47474747,70.70707071,,100,0,100,224.4,178.3636364,1.237278811,0,,0.009090909,0.004545455,0,0.102272727,
11120,FW08IL028,37.85027158,-89.33574472,5,TPL,6,681.6165288,,,,,100,100,,100,0,100,129.9,16.63636364,1.281514771,14.36227273,,0,0,0.086363636,0.318181818,
11121,FW08IL029,40.06321766,-90.30726993,7,TPL,6,3168,0.292384384,,,,0,100,,100,0,100,141.1,95.18181818,1.009428902,0.475909091,,0,0,0.009090909,1.029545455,
11123,FW08IL031,41.51647365,-90.30615738,7,TPL,6,24919.82011,0.281768209,,,,33.72093023,91.86046512,,96.51162791,0,100,252.1,204.9090909,1.137205004,0,,0,0,0,0.638636364,
11124,FW08IL036,40.15377162,-89.67550511,6,TPL,6,1892,0.609176134,,,,0,5.882352941,,100,0,100,108.3,54,1.015840383,15.54863636,,0,0,0.077272727,0.384090909,
11125,FW08IL038,42.49488395,-89.26560528,6,TPL,6,823.7872854,0.389488293,,,,0,100,,100,0,100,119.3,36.45454545,1.413920744,29.38318182,,0,0,0.072727273,0.534090909,
11134,FW08VT003,43.94606478,-72.71105066,3,NAP,2,554.4,1.380513153,7.619047619,90.47619048,0,0,6.666666667,9.523809524,49.52380952,42,58,55.49,14.41052632,1.133711152,0.866161616,42.98181818,0.040909091,0.013636364,0,0.229545455,31.68449198
11135,FW08VT004,44.8061487,-72.13634495,2,NAP,2,237.6,1.734882359,0,81.9047619,0,2.857142857,11.42857143,18.0952381,44.76190476,78,22,68.42,12.73,2.722840671,18.40909091,61.90909091,0.081818182,0.068181818,0.040909091,0.527272727,31.4171123
11136,FW08VT005,44.21421333,-72.96547209,2,NAP,2,277.2,1.812920821,24.03846154,89.42307692,0,0.961538462,1.923076923,10.57692308,28.84615385,67,33,33.34,5.605,2.131022497,4.04040404,47.70909091,0.013636364,0.045454545,0.013636364,0.222727273,60.29411765
11137,FW08VT007,43.90350564,-72.8253244,4,NAP,2,792,1.098051809,1.904761905,70.47619048,0,7.619047619,22.85714286,29.52380952,64.76190476,65.26315789,34.73684211,63.85,21.56,1.027639786,0.168560606,68.54545455,0,0.004545455,0,0.172727273,13.10160428
11138,FW08VT008,43.04998903,-72.72147128,2,NAP,2,158.4,2.074924223,0,69.52380952,0,0.952380952,14.28571429,30.47619048,49.52380952,86,14,17.58,4.035,1.154197798,2.341540404,48.72727273,0,0.004545455,0.004545455,0.295454545,94.2513369
11139,FW08TX003,30.28718756,-98.89560053,2,SPL,5,158.4,1.505808094,0,19.04761905,0,9.523809524,80.95238095,80.95238095,91.42857143,6,94,36.69,5.61,1.011387263,0.183080808,89.81818182,0.045454545,0.036363636,0.005,0.481590909,40.37433155
11140,FW08TX004,32.28043629,-97.97061693,2,SPL,5,237.6,1.24039201,2.857142857,37.14285714,0.952380952,5.714285714,47.61904762,61.9047619,92.38095238,7,93,44.41,6.19,1.127684409,0.024410774,63.67272727,0.063636364,0.215909091,0.004545455,0.378636364,66.97860963
11144,FW08TX010,30.5975647,-98.06989927,2,SPL,5,316.8,1.142567429,32.38095238,71.42857143,0,5.714285714,17.14285714,28.57142857,60,4,96,19.07,7.085,1.020869365,0.222222222,45.45454545,0.081818182,0.009090909,0,0.263181818,4.144385027
11145,FW08TX011,33.06838281,-94.46843757,2,CPL,1,277.2,-0.329555156,0,0,0,75.23809524,100,100,100,0,100,94.75,7.21,1.232222642,2.038600289,100,0,0.004545455,0.054545455,0.559090909,77.80748663
11146,FW08TX017,31.54151415,-97.41663635,2,SPL,5,792,1.422402899,39.04761905,62.85714286,0,9.523809524,16.19047619,37.14285714,60.95238095,0,100,63.12,18.435,1.095300617,0.875631313,27.81818182,0.152272727,0.004545455,0.004545455,0.172727273,27.54010695
11151,FW08TX031,30.87365616,-97.62101278,3,SPL,5,396,1.175889317,17.0212766,63.82978723,0,15.95744681,20.21276596,36.17021277,61.70212766,0,82,34.11,6.52,1.131585486,0.171969697,46.88888889,0.347727273,0.0925,0.009090909,0.3,73.93048128
11153,FW08TX045,32.46103578,-94.70198008,1,CPL,1,198,1.1571966,0,9.615384615,11.53846154,56.73076923,76.92307692,78.84615385,78.84615385,2,98,72.09,5.47,1.675434447,1.054545455,82.77777778,0.013636364,0.036363636,0.009090909,0.309090909,65.10695187
11175,FW08IN002,39.41488769,-86.0084241,2,TPL,6,673.2,1.093667993,0,11.42857143,0,23.80952381,52.38095238,85.71428571,93.33333333,5,95,72.87,17.47058824,1.201033949,1.238265003,55.81818182,0,0,0.052272727,0.245454545,66.71122995
11176,FW08IN003,40.07580709,-84.84430651,2,TPL,6,158.4,1.106257076,0,12.38095238,0,27.61904762,67.61904762,79.04761905,91.42857143,5,95,22.29,3.345,1.006405193,1.418560606,66.27272727,0,0.022727273,0,0.168181818,80.48128342
11177,FW08IN004,41.09378365,-85.80106993,1,UMW,7,149,0.925168296,0,0,0,17.14285714,95.23809524,96.19047619,96.19047619,7.333333333,92.66666667,6.633333333,1.105,1.0242643,0.768456376,96.54545455,0,0.004545455,0,0.127272727,92.64705882
11180,FW08IN005,40.76092777,-84.98838699,1,TPL,6,149,0.902393862,0,0,0,100,100,100,100,0,100,23.54,1.995,1.10632054,0.077852349,100,0,0.534090909,0,0.120454545,60.16042781
11181,FW08IN008,38.83491245,-86.52325911,6,SAP,4,3608,0.570528424,,,,12,93,,99,0,100,239.8,94.09090909,1.206954474,3.331363636,,0,0,0.022727273,0.156818182,
11182,FW08IN002,39.41488769,-86.0084241,2,TPL,6,554.4,0.889683875,0,10.47619048,0,19.04761905,50.47619048,88.57142857,94.28571429,21,79,57.19,14.585,1.21429482,3.592352092,67.81818182,0,0,0.05,0.127272727,79.67914439
11183,FW08IN008,38.83491245,-86.52325911,6,SAP,4,3608,0.403649911,,,,1,71,,99,0,100,156.1,89.81818182,1.15720359,7.985,,0,0,0.018181818,0.059090909,
11184,FW08IN009,41.6946525,-85.91740108,5,UMW,7,4400,0.491292364,,,,2.884615385,97.11538462,,100,0,100,253.8461538,223.1818182,1.059312236,5.129545455,,0.013636364,0.05,0,0.031818182,
11185,FW08IN011,40.86746481,-85.60817962,5,TPL,6,1400,0.834176134,,,,0,4,,27,5,95,63.1,54,1.035575957,1.903636364,,0,0,0.036363636,0.197727273,
11186,FW08IN014,40.31739021,-87.30044825,5,TPL,6,968,0.841782395,,,,4.04040404,19.19191919,,72.72727273,14,86,63.9,30,1.305398106,2.379545455,,0,0,0.045454545,0.163636364,
11187,FW08IN015,40.90640874,-86.7115276,5,UMW,7,2948,0.829246723,,,,0.99009901,22.77227723,,91.08910891,0,100,70.3960396,58,1.064499465,1.427727273,,0,0.004545455,0.036363636,0.236363636,
11188,FW08IN016,38.35094769,-86.61831604,1,SAP,4,190,1.389694402,16.19047619,64.76190476,0,10.47619048,14.28571429,35.23809524,63.80952381,9.900990099,90.0990099,15,3.99,1.053367093,0.335789474,28.45454545,0,0,0,0.168181818,75.13368984
11189,FW08IN017,41.15722367,-86.58538781,5,UMW,7,968,0.664702246,,,,5,53,,99,0,100,137.6,37.45454545,1.552035985,8.725909091,,0,0,0.084090909,0.193181818,
11191,FW08IN020,41.17253557,-87.38959372,5,TPL,6,2156,0.36030695,,,,1,100,,100,0,100,143.5,51.63636364,1.019812506,6.186818182,,0,0,0.086363636,0.190909091,
11192,FW08IN023,40.54494518,-84.92548748,3,TPL,6,,,0,7.619047619,0,21.9047619,80,90.47619048,96.19047619,5,95,29.93,8.634,2.011314,,84.81481481,0,0,0.004545455,0.109090909,75.93582888
11193,FW08IN018,38.71122902,-87.17757112,4,TPL,6,396,0.205836051,0,0,0,40,100,100,100,0,100,56.09,11.775,1.017228594,0.029292929,100,0,0,0,0.004545455,0
11194,FW08MI023,42.06127146,-86.42369501,6,UMW,7,4400,0.490426832,,,,4,69,,96,0,100,149,115,1.161443595,18.66863636,,0,0.004545455,0.134090909,0.302272727,
11195,FW08IN025,41.66737013,-85.94200038,5,UMW,7,968,1.121383392,,,,1,11,,92,0,100,103.1,38.54545455,1.658545775,58.51045455,,0,0.031818182,0.009090909,0.240909091,
11196,FW08IN028,39.6101024,-84.95963267,1,TPL,6,149,0.761316286,0,34.28571429,0,8.571428571,16.19047619,65.71428571,83.80952381,60.66666667,39.33333333,5.52,1.575,1.20683514,2.561744966,40.36363636,0,0,0.045454545,0.109090909,99.73262032
11197,FW08IN029,41.60258314,-86.11116261,1,UMW,7,149,0.028715434,0,0,0,50.47619048,91.42857143,100,100,0,100,11.9,2.485,1.006582888,0,96.63636364,0.486363636,0,0,0.320454545,19.2513369
11198,FW08IN030,39.96892757,-87.47214622,6,TPL,6,1628,0.492616,,,,0,50,,88,0,100,219.2,52.63636364,1.916262199,0.475909091,,0,0,0,0.113636364,
11199,FW08IN033,41.17260178,-86.51700711,5,UMW,7,1232,0.271189361,,,,0.980392157,62.74509804,,83.33333333,0,100,81.07843137,52.72727273,1.11461983,4.759090909,,0,0,0.093181818,0.304545455,
11200,FW08MI038,42.0641964,-85.14743755,5,UMW,7,880,-0.082750389,,,,0,2,,100,0,100,140.5,37.63636364,1.339062443,2.379545455,,0.052272727,0.140909091,0.031818182,0.372727273,
11201,FW08MI019,43.05631052,-85.594206,6,UMW,7,3904.05767,0.149144781,,,,1.030927835,70.10309278,,85.56701031,0,100,181,142.0909091,1.174030375,13.52772727,,0.045454545,0.086363636,0.136363636,0.725,
11203,FW08MI024,43.34147415,-83.6244102,5,UMW,7,1510.076803,0.819076673,,,,0,33.33333333,,33.33333333,0,100,58,37.27272727,1.028543788,1.903636364,,0,0.761363636,0.027272727,0.265909091,
11205,FW08MI026,43.02233875,-86.02397272,6,UMW,7,4063.331113,0.228717032,,,,0,100,,100,0,100,201.6,150.1454545,1.083178183,8.409545455,,0,0.102272727,0.088636364,1,
11206,FW08MI028,43.31096671,-83.96788131,6,TPL,6,989.7426337,0.252629524,,,,14.42307692,95.19230769,,97.11538462,0,100,118.8269231,33.18181818,1.170668742,0,,0,0.022727273,0.004545455,0.381818182,
11207,FW08MI030,42.82315902,-84.93878113,6,UMW,7,2803.295656,0.672320284,,,,0,18.36734694,,81.63265306,0,100,80.2,85.72727273,1.348842926,2.379545455,,0,0.111363636,0.090909091,0.398636364,
11208,FW08MI033,42.54166704,-84.62802761,5,UMW,7,792.811688,0.518510354,,,,0,62,,100,0,100,70.9,34.5,1.364264298,4.188181818,,0,0.065909091,0.088636364,0.554545455,
11210,FW08MI036,43.00435548,-82.52504024,5,UMW,7,66186.25982,0.182393501,,,,0,88.99082569,,92.66055046,0,100,121.8545455,39.45454545,1.117114541,4.759090909,,0,0.113636364,0.027272727,0.122727273,
11211,FW08MI037,42.33162668,-83.00431104,6,NAP,2,5679.496059,-1.131665445,,,,,,,,0,100,1111.6056,1238.909091,1.036958899,0,,0.022727273,0.052272727,0,0.686363636,
11213,FW08MI041,44.02949646,-85.03818625,5,UMW,7,1274.816134,0.007145069,,,,0,94.84536082,,95.87628866,0,100,174.6,38.36363636,1.915744355,14.585,,0,0.02,0.061363636,0.510909091,
11214,FW08MI042,43.32695473,-86.00557496,6,UMW,7,5148.345531,-0.019019136,,,,2.040816327,88.7755102,,89.79591837,0,100,168.1919192,74.9,1.280895821,1.427727273,,0,0.015,0.055,0.561818182,
11215,FW08MI044,43.04412066,-84.86365254,5,UMW,7,972.3751565,-0.160473152,,,,33.33333333,70.70707071,,93.93939394,0,100,129.5,28.63636364,1.215511216,1.618181818,,0,0.027272727,0.056818182,0.470454545,
11217,FW08MI046,43.42079117,-85.79339856,6,UMW,7,2657.36711,0.107687604,,,,0,6,,48,0,100,144.9,77.90909091,1.321183554,5.710909091,,0,0.031818182,0.1225,0.820227273,
11218,FW08MI047,46.88432593,-88.53444297,5,UMW,7,1326.033978,-0.340746051,,,,1,100,,100,0,100,139.9494949,31.45454545,1.224490989,17.04181818,,0,0.009090909,0.109090909,0.608522727,
11219,FW08MI048,46.55484625,-85.11660588,5,UMW,7,1776.84633,-0.332432545,,,,5,100,,100,0,100,517.0408163,68.09090909,1.311574268,35.93318182,,0.004545455,0.086363636,0.2675,1.122045455,
11220,FW08MI050,45.08290496,-83.49055811,5,UMW,7,3982.384675,1.332727556,,,,2.985074627,77.6119403,,86.56716418,0,100,526.43,96.81818182,1.09512317,5.710909091,,0,0.2175,0.079545455,0.895454545,
11221,FW08MI057,43.67562743,-85.46990525,5,UMW,7,2179.49551,0.142691813,,,,5,83,,95,0,100,136.7012308,55.18181818,1.327272579,0.475909091,,0,0.022727273,0.022727273,0.661767677,
11222,FW08MI058,42.94219653,-85.18561311,6,UMW,7,2208.284797,0.058551467,,,,0,70,,86,0,100,220,64.54545455,1.2234533,2.274090909,,0,0,0.055,0.425454545,
11228,FW08IA002,42.97978705,-91.67293625,2,UMW,7,198,1.244827993,50,90,0,6,10,10,29,28,72,18.19,5.4375,1.062230955,0.899494949,24.63636364,0.227272727,0,0.004545455,0.131818182,47.59358289
11229,FW08IA002,42.97978705,-91.67293625,2,UMW,7,198,1.546546407,47.61904762,83.80952381,1.904761905,2.857142857,11.42857143,14.28571429,29.52380952,24,74,17.7,4.655,1.043078251,2.785858586,33.54545455,0.25,0,0.056818182,0.256818182,42.9144385
11230,FW08IA004,40.82880459,-95.20484547,3,TPL,6,158.4,0.384258512,0,0.952380952,0,87.61904762,99.04761905,99.04761905,99.04761905,1,99,26.52,3.65,1.003065176,0.84469697,99.09090909,0,0,0.009090909,0.095454545,47.32620321
11231,FW08IA004,40.82880459,-95.20484547,3,TPL,6,158.4,0.163851809,0,0,0,97.14285714,100,100,100,0,100,25.54,3.28,1.002259362,0.183080808,100,0,0,0.005,0.109545455,44.9197861
11232,FW08IA005,42.9935657,-95.07848105,2,TPL,6,148.5,0.757840713,0,0.952380952,0,15.23809524,93.33333333,99.04761905,100,0,100,17.61,4.065,1.225463716,4.41952862,96.90909091,0.095454545,0,0,0.061363636,42.37967914
11233,FW08IA008,42.7025234,-91.92311051,3,TPL,6,158.4,0.580383102,0,0.952380952,0,40.95238095,99.04761905,99.04761905,100,0,100,28.65,3.325,1.343098295,0.429924242,99.09090909,0,0,0,0.138636364,25.13368984
11234,FW08IA009,42.76793004,-92.3558993,2,TPL,6,223.5,2.107278409,0,2.857142857,0,19.04761905,97.14285714,97.14285714,97.14285714,0,100,19.24,2.195,2.61128175,10.19865772,89.81818182,0,0,0.022727273,0.081818182,33.02139037
11235,FW08IA011,40.67346652,-95.31217703,3,TPL,6,316.8,1.442472762,0,0,0,38.0952381,98.0952381,100,100,0,100,21.2,7.23,1.00546531,0.304292929,99.63636364,0,0,0,0,21.65775401
11236,FW08IA013,43.13852294,-91.60842526,4,UMW,7,277.2,0.935666025,0.952380952,79.04761905,0,16.19047619,16.19047619,20.95238095,42.85714286,10,90,34.53,8.22,1.053937362,0,62.54545455,0.018181818,0,0,0.022727273,36.63101604
11237,FW08IA014,42.21851513,-92.74238821,2,TPL,6,158.4,0.838289616,0,19.04761905,0,55.23809524,67.61904762,80,98.0952381,3,97,39.47,3.82,1.006295757,0,84.36363636,0,0,0,0.072727273,19.11764706
11238,FW08IA016,40.87133759,-94.91030404,4,TPL,6,594,-0.145507758,0,1.904761905,0,48.57142857,91.42857143,98.0952381,100,0,100,75.73,20.985,1.058764429,2.367003367,96.54545455,0.009090909,0,0.022727273,0.113636364,9.625668449
11239,FW08IA017,42.56080476,-90.94028977,3,UMW,7,316.8,1.075083792,0,79.80769231,2.884615385,11.53846154,13.46153846,17.30769231,54.80769231,37,63,36.18,9.495,1.006772023,0.073232323,50.81818182,0.086363636,0,0,0.118181818,17.51336898
11240,FW08IA023,40.87373291,-95.597704,1,TPL,6,118.8,1.34260228,0,0,0,100,100,100,100,1,99,56.05263158,3.526315789,1.105097221,79.496633,100,0,0,0.193181818,0.484090909,87.56684492
11241,FW08IA027,41.37959378,-94.89794017,2,TPL,6,223.5,-0.767150887,0,0,0,100,100,100,100,0,100,60.48666667,3.07,1.108508468,0.103803132,100,0,0,0,0.027272727,1.470588235
11242,FW08IA028,41.85046039,-94.0261349,4,TPL,6,673.2,0.156489809,0,2.857142857,0,25.71428571,88.57142857,97.14285714,99.04761905,0,100,71.38,16.8425,1.077147102,7.332739156,93.81818182,0,0,0.004545455,0.247727273,21.12299465
11244,FW08IA031,42.40438954,-95.87348016,1,TPL,6,223.5,1.117750308,0,28.57142857,0,40.95238095,59.04761905,70.47619048,84.76190476,10.66666667,89.33333333,18.64,1.663157895,1.041889254,0.595973154,73.27272727,0,0,0.004545455,0.045454545,72.32620321
11245,FW08IA036,43.35914965,-93.86842916,2,TPL,6,198,1.750583894,0,11.42857143,0,28.57142857,64.76190476,88.57142857,100,2,98,23.68,4.7125,1.017004929,0,86.18181818,0,0,0,0.159090909,0
11246,FW08IA041,42.19419472,-91.39223307,1,TPL,6,149,1.000122653,0,0.952380952,0,90.47619048,98.0952381,99.04761905,99.04761905,0.666666667,99.33333333,8.2,0.74,1.024119229,0.038926174,97.45454545,0,0,0,0.920454545,84.09090909
11247,FW08IA042,42.80455827,-91.53054161,5,UMW,7,1346.4,0.763819301,8.571428571,32.38095238,0,45.71428571,63.80952381,67.61904762,73.33333333,9,91,77.57,34.705,1.680803579,5.252376708,82.63636364,0.113636364,0,0,0.125,3.07486631
11248,FW08IA043,41.587557,-94.39743921,3,TPL,6,198,0.697214904,0,0.952380952,7.619047619,15.23809524,83.80952381,90.47619048,91.42857143,0,100,16.22,8.22,1.021698032,2.318181818,89.81818182,0,0,0.004545455,0.022727273,51.20320856
11249,FW08IA048,41.21823045,-93.86450662,2,TPL,6,148.5,0.741154108,0,2.857142857,0.952380952,10.47619048,90.47619048,96.19047619,99.04761905,3,97,9.24,3.145,1.165851445,0.039057239,99.27272727,0.213636364,0,0,0.254545455,32.48663102
11250,FW08IA054,42.61752156,-91.28994821,4,UMW,7,316.8,1.1486334,0,54.28571429,0,30.47619048,40,45.71428571,67.61904762,26,74,57.97,8.215,1.043371241,1.538825758,54.18181818,0.086363636,0.004545455,0,0.040909091,22.45989305
11251,FW08IA055,40.68790173,-93.96833011,2,TPL,6,223.5,0.905924397,0,9.523809524,0,14.28571429,86.66666667,88.57142857,94.28571429,8.666666667,91.33333333,36.54666667,3.114,1.880554842,3.33557047,93.09090909,0,0,0,0.159090909,56.68449198
11254,FW08RIN9035,39.01349127,-85.50106931,2,TPL,6,148.5,0.555729823,20.95238095,55.23809524,0,7.619047619,28.57142857,44.76190476,70.47619048,7,93,26.64,14.095,1.035216278,0.892255892,35.81818182,0.004545455,0.05,0.05,0.190909091,55.48128342
11255,FW08RIN9046,39.83419007,-86.68450208,3,TPL,6,514.8,0.547280502,10.47619048,36.19047619,0,20,52.38095238,63.80952381,72.38095238,9,91,41.21,18,1.376241612,3.0499223,60.54545455,0.004545455,0.009090909,0.009090909,0.177272727,64.30481283
11256,FW08RMI9106,44.59081994,-85.07814424,3,UMW,7,396,0.373501965,0,52.38095238,0,9.523809524,29.52380952,47.61904762,86.66666667,69.47368421,30.52631579,40.86315789,9.566666667,1.865637674,2.447222222,50,0,0.009090909,0.088636364,0.4,41.57754011
11257,FW08RMI9110,44.61247157,-84.45743108,3,UMW,7,792,0.428539754,0,52.38095238,0,28.57142857,40.95238095,46.66666667,78.0952381,0,100,54.95,20.71,1.56961947,8.789520202,62.81818182,0.004545455,0.1,0.05,0.231818182,15.24064171
11258,FW08RMI9004,43.42986209,-85.71936104,6,UMW,7,225868.3961,0.423577955,,,,3,9,,45,25,75,207.3737374,67.63636364,1.521913794,1.903636364,,0,0.15,0.018181818,0.118181818,
11259,FW08RMI9002,44.26823039,-85.99630289,5,UMW,7,1550.740508,0.584324449,,,,20,37,,89,0,100,274.05,58.36363636,1.26185287,0.951818182,,0.004545455,0.272727273,0.063636364,0.136363636,
11260,FW08RMI9105,44.84533027,-84.83292083,3,UMW,7,633.6,0.271877938,0,2.127659574,0,52.12765957,81.91489362,97.87234043,100,0,100,64,12.25294118,1.546039076,4.722853535,89.44444444,0.004545455,0.209090909,0.018181818,0.259090909,1.604278075
11266,FW08MI019,43.05631052,-85.594206,6,UMW,7,3925.016297,0.041181221,,,,0,89,,99,0,100,166.8,138.1818182,1.177954558,6.822272727,,0,0.052272727,0.084090909,0.556818182,
11279,FW08MN017,43.71939974,-95.04621986,6,TPL,6,1306.8,0.472686861,0,13.33333333,0,26.66666667,78.0952381,86.66666667,90.47619048,3,97,64.41,28.7,2.15086,0.84771962,79.63636364,0,0,0.036363636,0.15,0.267379679
11280,FW08MN018,45.12479458,-93.99623578,5,UMW,7,792,-0.034776956,0,0,0,3.80952381,100,100,100,0,100,72.86868687,22.15,1.472002484,4.844570707,100,0.013636364,0,0.111363636,0.422727273,17.05882353
11282,FW08MN021,43.76481527,-94.0407091,3,TPL,6,149,0.270746485,0,0,0,62.85714286,98.0952381,99.04761905,99.04761905,4.666666667,95.33333333,23.23333333,2.31,1.346934519,0.340268456,100,0.068181818,0,0.004545455,0.443181818,30.21390374
11285,FW08MN033,44.85127077,-93.98283292,5,UMW,7,633.6,0.328535915,0,6.666666667,0,19.04761905,67.61904762,93.33333333,97.14285714,9,91,45.12,15.85,1.082760529,17.84090909,87.45454545,0.036363636,0.004545455,0.143181818,0.352272727,23.39572193
11286,FW08MI034,44.64747421,-84.09452464,5,UMW,7,846.6492574,1.105559035,,,,0,3.03030303,,30.3030303,0,100,117.1,39.72727273,2.263992863,33.80954545,,0,0.022727273,0.040909091,0.460909091,
11287,FW08MN034,45.19240062,-94.28959125,5,UMW,7,712.8,0.115794715,0,0,0,0.909090909,97.27272727,99.09090909,99.09090909,0,100,62.33,15.9,1.498490328,29.59988777,100,0.066666667,0,0.18125,0.497916667,47.54901961
11288,FW08MN037,43.90668456,-94.06029727,5,TPL,6,532.964842,0.488019375,,,,59,100,,100,2,98,78.5,12.90909091,4.755792511,4.283181818,,0,0,0.022727273,0.193181818,
11296,FW08MN049,44.3401456,-93.93939837,8,UMW,7,6805.508444,0.381166915,,,,0,100,,100,0,100,121.5686275,79.27272727,1.588268523,4.759090909,,0,0,0.027272727,0.118181818,
11297,FW08MN040,44.04150615,-92.33873681,2,UMW,7,,,0,33.33333333,0,56,58.66666667,60,70.66666667,15.15151515,84.84848485,41.8030303,4.346153846,2.21284,,74.875,0,0.00625,0.04375,0.33125,76.47058824
